shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr	subcategory	aliasShortcuts	browserTypes
 	people	 	 	U+1F469 U+1F3FE U+200D U+2708 U+FE0F	1f469-1f3fe-200d-2708-fe0f.png	woman pilot: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F469 U+1F3FF U+200D U+2708 U+FE0F	1f469-1f3ff-200d-2708-fe0f.png	woman pilot: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D1 U+1F3FB U+200D U+1F680	1f9d1-1f3fb-200d-1f680.png	astronaut: light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FC U+200D U+1F680	1f9d1-1f3fc-200d-1f680.png	astronaut: medium-light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FD U+200D U+1F680	1f9d1-1f3fd-200d-1f680.png	astronaut: medium skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FE U+200D U+1F680	1f9d1-1f3fe-200d-1f680.png	astronaut: medium-dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FF U+200D U+1F680	1f9d1-1f3ff-200d-1f680.png	astronaut: dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F468 U+1F3FB U+200D U+1F680	1f468-1f3fb-200d-1f680.png	man astronaut: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F468 U+1F3FC U+200D U+1F680	1f468-1f3fc-200d-1f680.png	man astronaut: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F468 U+1F3FD U+200D U+1F680	1f468-1f3fd-200d-1f680.png	man astronaut: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F468 U+1F3FE U+200D U+1F680	1f468-1f3fe-200d-1f680.png	man astronaut: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F468 U+1F3FF U+200D U+1F680	1f468-1f3ff-200d-1f680.png	man astronaut: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F469 U+1F3FB U+200D U+1F680	1f469-1f3fb-200d-1f680.png	woman astronaut: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F469 U+1F3FC U+200D U+1F680	1f469-1f3fc-200d-1f680.png	woman astronaut: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F469 U+1F3FD U+200D U+1F680	1f469-1f3fd-200d-1f680.png	woman astronaut: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F469 U+1F3FE U+200D U+1F680	1f469-1f3fe-200d-1f680.png	woman astronaut: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F469 U+1F3FF U+200D U+1F680	1f469-1f3ff-200d-1f680.png	woman astronaut: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D1 U+1F3FB U+200D U+1F692	1f9d1-1f3fb-200d-1f692.png	firefighter: light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FC U+200D U+1F692	1f9d1-1f3fc-200d-1f692.png	firefighter: medium-light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FD U+200D U+1F692	1f9d1-1f3fd-200d-1f692.png	firefighter: medium skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FE U+200D U+1F692	1f9d1-1f3fe-200d-1f692.png	firefighter: medium-dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FF U+200D U+1F692	1f9d1-1f3ff-200d-1f692.png	firefighter: dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F468 U+1F3FB U+200D U+1F692	1f468-1f3fb-200d-1f692.png	man firefighter: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F468 U+1F3FC U+200D U+1F692	1f468-1f3fc-200d-1f692.png	man firefighter: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F468 U+1F3FD U+200D U+1F692	1f468-1f3fd-200d-1f692.png	man firefighter: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F468 U+1F3FE U+200D U+1F692	1f468-1f3fe-200d-1f692.png	man firefighter: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F468 U+1F3FF U+200D U+1F692	1f468-1f3ff-200d-1f692.png	man firefighter: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F469 U+1F3FB U+200D U+1F692	1f469-1f3fb-200d-1f692.png	woman firefighter: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F469 U+1F3FC U+200D U+1F692	1f469-1f3fc-200d-1f692.png	woman firefighter: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F469 U+1F3FD U+200D U+1F692	1f469-1f3fd-200d-1f692.png	woman firefighter: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F469 U+1F3FE U+200D U+1F692	1f469-1f3fe-200d-1f692.png	woman firefighter: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F469 U+1F3FF U+200D U+1F692	1f469-1f3ff-200d-1f692.png	woman firefighter: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FB	1f46e-1f3fb.png	police officer: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FC	1f46e-1f3fc.png	police officer: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FD	1f46e-1f3fd.png	police officer: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FE	1f46e-1f3fe.png	police officer: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FF	1f46e-1f3ff.png	police officer: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FB U+200D U+2642 U+FE0F	1f46e-1f3fb-200d-2642-fe0f.png	man police officer: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FC U+200D U+2642 U+FE0F	1f46e-1f3fc-200d-2642-fe0f.png	man police officer: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FD U+200D U+2642 U+FE0F	1f46e-1f3fd-200d-2642-fe0f.png	man police officer: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FE U+200D U+2642 U+FE0F	1f46e-1f3fe-200d-2642-fe0f.png	man police officer: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FF U+200D U+2642 U+FE0F	1f46e-1f3ff-200d-2642-fe0f.png	man police officer: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FB U+200D U+2640 U+FE0F	1f46e-1f3fb-200d-2640-fe0f.png	woman police officer: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FC U+200D U+2640 U+FE0F	1f46e-1f3fc-200d-2640-fe0f.png	woman police officer: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FD U+200D U+2640 U+FE0F	1f46e-1f3fd-200d-2640-fe0f.png	woman police officer: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FE U+200D U+2640 U+FE0F	1f46e-1f3fe-200d-2640-fe0f.png	woman police officer: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F46E U+1F3FF U+200D U+2640 U+FE0F	1f46e-1f3ff-200d-2640-fe0f.png	woman police officer: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FB	1f575-1f3fb.png	detective: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FC	1f575-1f3fc.png	detective: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FD	1f575-1f3fd.png	detective: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FE	1f575-1f3fe.png	detective: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FF	1f575-1f3ff.png	detective: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FB U+200D U+2642 U+FE0F	1f575-1f3fb-200d-2642-fe0f.png	man detective: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FC U+200D U+2642 U+FE0F	1f575-1f3fc-200d-2642-fe0f.png	man detective: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FD U+200D U+2642 U+FE0F	1f575-1f3fd-200d-2642-fe0f.png	man detective: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FE U+200D U+2642 U+FE0F	1f575-1f3fe-200d-2642-fe0f.png	man detective: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FF U+200D U+2642 U+FE0F	1f575-1f3ff-200d-2642-fe0f.png	man detective: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FB U+200D U+2640 U+FE0F	1f575-1f3fb-200d-2640-fe0f.png	woman detective: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FC U+200D U+2640 U+FE0F	1f575-1f3fc-200d-2640-fe0f.png	woman detective: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FD U+200D U+2640 U+FE0F	1f575-1f3fd-200d-2640-fe0f.png	woman detective: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FE U+200D U+2640 U+FE0F	1f575-1f3fe-200d-2640-fe0f.png	woman detective: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F575 U+1F3FF U+200D U+2640 U+FE0F	1f575-1f3ff-200d-2640-fe0f.png	woman detective: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FB	1f482-1f3fb.png	guard: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FC	1f482-1f3fc.png	guard: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FD	1f482-1f3fd.png	guard: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FE	1f482-1f3fe.png	guard: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FF	1f482-1f3ff.png	guard: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FB U+200D U+2642 U+FE0F	1f482-1f3fb-200d-2642-fe0f.png	man guard: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FC U+200D U+2642 U+FE0F	1f482-1f3fc-200d-2642-fe0f.png	man guard: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FD U+200D U+2642 U+FE0F	1f482-1f3fd-200d-2642-fe0f.png	man guard: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FE U+200D U+2642 U+FE0F	1f482-1f3fe-200d-2642-fe0f.png	man guard: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FF U+200D U+2642 U+FE0F	1f482-1f3ff-200d-2642-fe0f.png	man guard: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FB U+200D U+2640 U+FE0F	1f482-1f3fb-200d-2640-fe0f.png	woman guard: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FC U+200D U+2640 U+FE0F	1f482-1f3fc-200d-2640-fe0f.png	woman guard: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FD U+200D U+2640 U+FE0F	1f482-1f3fd-200d-2640-fe0f.png	woman guard: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FE U+200D U+2640 U+FE0F	1f482-1f3fe-200d-2640-fe0f.png	woman guard: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F482 U+1F3FF U+200D U+2640 U+FE0F	1f482-1f3ff-200d-2640-fe0f.png	woman guard: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F977 U+1F3FB	1f977-1f3fb.png	ninja: light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F977 U+1F3FC	1f977-1f3fc.png	ninja: medium-light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F977 U+1F3FD	1f977-1f3fd.png	ninja: medium skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F977 U+1F3FE	1f977-1f3fe.png	ninja: medium-dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F977 U+1F3FF	1f977-1f3ff.png	ninja: dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F477 U+1F3FB	1f477-1f3fb.png	construction worker: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FC	1f477-1f3fc.png	construction worker: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FD	1f477-1f3fd.png	construction worker: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FE	1f477-1f3fe.png	construction worker: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FF	1f477-1f3ff.png	construction worker: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FB U+200D U+2642 U+FE0F	1f477-1f3fb-200d-2642-fe0f.png	man construction worker: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FC U+200D U+2642 U+FE0F	1f477-1f3fc-200d-2642-fe0f.png	man construction worker: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FD U+200D U+2642 U+FE0F	1f477-1f3fd-200d-2642-fe0f.png	man construction worker: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FE U+200D U+2642 U+FE0F	1f477-1f3fe-200d-2642-fe0f.png	man construction worker: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FF U+200D U+2642 U+FE0F	1f477-1f3ff-200d-2642-fe0f.png	man construction worker: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FB U+200D U+2640 U+FE0F	1f477-1f3fb-200d-2640-fe0f.png	woman construction worker: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FC U+200D U+2640 U+FE0F	1f477-1f3fc-200d-2640-fe0f.png	woman construction worker: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FD U+200D U+2640 U+FE0F	1f477-1f3fd-200d-2640-fe0f.png	woman construction worker: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FE U+200D U+2640 U+FE0F	1f477-1f3fe-200d-2640-fe0f.png	woman construction worker: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F477 U+1F3FF U+200D U+2640 U+FE0F	1f477-1f3ff-200d-2640-fe0f.png	woman construction worker: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1FAC5 U+1F3FB	1fac5-1f3fb.png	person with crown: light skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC5 U+1F3FC	1fac5-1f3fc.png	person with crown: medium-light skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC5 U+1F3FD	1fac5-1f3fd.png	person with crown: medium skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC5 U+1F3FE	1fac5-1f3fe.png	person with crown: medium-dark skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC5 U+1F3FF	1fac5-1f3ff.png	person with crown: dark skin tone	person-role	 	appl,goog
 	people	 	 	U+1F934 U+1F3FB	1f934-1f3fb.png	prince: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F934 U+1F3FC	1f934-1f3fc.png	prince: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F934 U+1F3FD	1f934-1f3fd.png	prince: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F934 U+1F3FE	1f934-1f3fe.png	prince: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F934 U+1F3FF	1f934-1f3ff.png	prince: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F478 U+1F3FB	1f478-1f3fb.png	princess: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F478 U+1F3FC	1f478-1f3fc.png	princess: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F478 U+1F3FD	1f478-1f3fd.png	princess: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F478 U+1F3FE	1f478-1f3fe.png	princess: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F478 U+1F3FF	1f478-1f3ff.png	princess: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FB	1f473-1f3fb.png	person wearing turban: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FC	1f473-1f3fc.png	person wearing turban: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FD	1f473-1f3fd.png	person wearing turban: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FE	1f473-1f3fe.png	person wearing turban: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FF	1f473-1f3ff.png	person wearing turban: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FB U+200D U+2642 U+FE0F	1f473-1f3fb-200d-2642-fe0f.png	man wearing turban: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FC U+200D U+2642 U+FE0F	1f473-1f3fc-200d-2642-fe0f.png	man wearing turban: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FD U+200D U+2642 U+FE0F	1f473-1f3fd-200d-2642-fe0f.png	man wearing turban: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FE U+200D U+2642 U+FE0F	1f473-1f3fe-200d-2642-fe0f.png	man wearing turban: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FF U+200D U+2642 U+FE0F	1f473-1f3ff-200d-2642-fe0f.png	man wearing turban: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FB U+200D U+2640 U+FE0F	1f473-1f3fb-200d-2640-fe0f.png	woman wearing turban: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FC U+200D U+2640 U+FE0F	1f473-1f3fc-200d-2640-fe0f.png	woman wearing turban: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FD U+200D U+2640 U+FE0F	1f473-1f3fd-200d-2640-fe0f.png	woman wearing turban: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FE U+200D U+2640 U+FE0F	1f473-1f3fe-200d-2640-fe0f.png	woman wearing turban: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F473 U+1F3FF U+200D U+2640 U+FE0F	1f473-1f3ff-200d-2640-fe0f.png	woman wearing turban: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F472 U+1F3FB	1f472-1f3fb.png	person with skullcap: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F472 U+1F3FC	1f472-1f3fc.png	person with skullcap: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F472 U+1F3FD	1f472-1f3fd.png	person with skullcap: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F472 U+1F3FE	1f472-1f3fe.png	person with skullcap: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F472 U+1F3FF	1f472-1f3ff.png	person with skullcap: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D5 U+1F3FB	1f9d5-1f3fb.png	woman with headscarf: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D5 U+1F3FC	1f9d5-1f3fc.png	woman with headscarf: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D5 U+1F3FD	1f9d5-1f3fd.png	woman with headscarf: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D5 U+1F3FE	1f9d5-1f3fe.png	woman with headscarf: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D5 U+1F3FF	1f9d5-1f3ff.png	woman with headscarf: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F935 U+1F3FB	1f935-1f3fb.png	person in tuxedo: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F935 U+1F3FC	1f935-1f3fc.png	person in tuxedo: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F935 U+1F3FD	1f935-1f3fd.png	person in tuxedo: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F935 U+1F3FE	1f935-1f3fe.png	person in tuxedo: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F935 U+1F3FF	1f935-1f3ff.png	person in tuxedo: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F935 U+1F3FB U+200D U+2642 U+FE0F	1f935-1f3fb-200d-2642-fe0f.png	man in tuxedo: light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F935 U+1F3FC U+200D U+2642 U+FE0F	1f935-1f3fc-200d-2642-fe0f.png	man in tuxedo: medium-light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F935 U+1F3FD U+200D U+2642 U+FE0F	1f935-1f3fd-200d-2642-fe0f.png	man in tuxedo: medium skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F935 U+1F3FE U+200D U+2642 U+FE0F	1f935-1f3fe-200d-2642-fe0f.png	man in tuxedo: medium-dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F935 U+1F3FF U+200D U+2642 U+FE0F	1f935-1f3ff-200d-2642-fe0f.png	man in tuxedo: dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F935 U+1F3FB U+200D U+2640 U+FE0F	1f935-1f3fb-200d-2640-fe0f.png	woman in tuxedo: light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F935 U+1F3FC U+200D U+2640 U+FE0F	1f935-1f3fc-200d-2640-fe0f.png	woman in tuxedo: medium-light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F935 U+1F3FD U+200D U+2640 U+FE0F	1f935-1f3fd-200d-2640-fe0f.png	woman in tuxedo: medium skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F935 U+1F3FE U+200D U+2640 U+FE0F	1f935-1f3fe-200d-2640-fe0f.png	woman in tuxedo: medium-dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F935 U+1F3FF U+200D U+2640 U+FE0F	1f935-1f3ff-200d-2640-fe0f.png	woman in tuxedo: dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F470 U+1F3FB	1f470-1f3fb.png	person with veil: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F470 U+1F3FC	1f470-1f3fc.png	person with veil: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F470 U+1F3FD	1f470-1f3fd.png	person with veil: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F470 U+1F3FE	1f470-1f3fe.png	person with veil: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F470 U+1F3FF	1f470-1f3ff.png	person with veil: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F470 U+1F3FB U+200D U+2642 U+FE0F	1f470-1f3fb-200d-2642-fe0f.png	man with veil: light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F470 U+1F3FC U+200D U+2642 U+FE0F	1f470-1f3fc-200d-2642-fe0f.png	man with veil: medium-light skin tone	person-role	 	appl,goog,twtr,joy
